,Classification,Disposition,datetime
0,Assault,Arrest,05/14/2023 03:48
1,Harassment: Bias Incident,Open Investigation,12/04/2022 03:51
2,Theft,Open Investigation,01/14/2023 07:17
3,Harassment,Open Investigation,07/20/2023 01:28
4,Trespassing,Open Investigation,05/05/2023 22:23
5,Trespassing,Open Investigation,07/30/2023 00:28
6,Trespassing,Open Investigation,08/25/2023 17:46
7,Theft,Unfounded,09/03/2023 01:10
8,Shoplifting,Closed,08/12/2023 09:23
9,Theft,Arrest,02/15/2023 18:45
10,Service of Warrant,Arrest,11/28/2022 11:29
11,Shoplifting,Open Investigation,11/25/2023 09:16
12,Harassment, Open Investigation,08/16/2023 01:43
13,Criminal Mischief,Unfounded,11/16/2022 04:06
14,Rape,Judicial Referral,05/30/2023 03:40
15,Obstruction of Justice, Open Investigation,11/17/2023 23:22
16,Trespass,Open Investigation,12/25/2022 04:09
17,Theft,Closed,11/30/2023 00:27
18,Harassment: Domestic Violence,Closed,08/11/2023 15:35
19,Theft,Open Investigation,07/05/2023 04:59
20,Trespassing,Open Investigation,06/22/2023 20:21
21,Theft,Judicial Referral,12/13/2022 01:17
22,Trespass, Arrest,03/26/2023 01:01
23,Harassment,Open Investigation,07/29/2023 01:02
24,Burglary,Judicial Referral,06/08/2023 22:51
25,Theft,Arrest,12/05/2022 17:21
26,Fraud,Unfounded,03/12/2023 01:28
27,Theft,Open Investigation,07/16/2023 22:57
28,Theft,Open Investigation,03/04/2023 08:24
29,Fraud,Open Investigation,10/09/2022 10:55
30,Harassment: Bias Incident,Arrest,11/19/2023 05:47
31,Trespass,Open Investigation,12/26/2022 08:36
32,Burglary,Arrest,09/22/2023 19:19
33,Theft,Unfounded,07/20/2023 00:09
34,Shoplifting,Open Investigation,02/05/2023 20:47
35,Trespassing,,10/05/2022 16:56
36,Harassment,Open Investigation,01/18/2023 02:26
37,Theft,Open Investigation,02/08/2023 23:35
38,Theft,Open Investigation,09/25/2023 19:25
39,Shoplifting ,Arrest,06/30/2023 09:26
40,Trespassing,Open Investigation,07/07/2023 16:17
41,False Public Alarm,Open Investigation,02/24/2023 20:31
42,Theft,Open Investigation,03/15/2023 21:45
43,Theft,Open Investigation,12/18/2022 18:41
44,Theft,Open Investigation,02/22/2023 14:19
45,Harassment: Bias Incident,Closed,10/27/2023 18:26
46,Theft,Open Investigation,08/10/2023 11:36
47,Bias Intimidation,Open Investigation,07/18/2023 17:42
48,False Public Alarm,Open Investigation,08/13/2023 22:24
49,Trespassing,Open Investigation,01/10/2023 14:00
50,Fraud,Open Investigation,01/18/2023 11:37
51,Possession of Burglary Tools 2,Open Investigation,01/18/2023 12:30
52,Trespassing,Arrest,10/04/2023 11:48
53,Trespass,Unfounded,07/10/2023 08:35
54,Trespass,Open Investigation,08/30/2023 09:26
55,Assault,Open Investigation,11/29/2022 11:54
56,Theft,unfounded,01/30/2023 12:36
57,Shoplifting,Closed,12/05/2022 03:32
58,Trespassing,Open Investigation,02/21/2023 06:26
59,Identity Theft,Open Investigation,12/03/2023 14:59
60,Hindering Possession of Burglary Tools,Open Investigation,08/14/2023 01:44
61,Harassment: Bias Incident,Arrest,09/10/2023 01:16
62,Theft,Open Investigation,07/14/2023 10:51
63,Theft,Open Investigation,12/21/2022 01:15
64,Harassment,Open Investigation,12/22/2022 06:28
65,Theft,Open Investigation,01/23/2023 02:31
66,Harassment: Stalking,Open Investigation,12/10/2023 01:19
67,Trespassing,Open Investigation,04/20/2023 14:04
68,Theft,Arrest,08/05/2023 06:05
69,Harassment: Domestic Violence,Arrest,04/29/2023 02:37
70,Assault,Arrest,02/18/2023 22:33
71,Harassment: Bias Incident,Open Investigation,07/30/2023 14:16
72,Assault,Unfounded,02/09/2023 02:04
73,Theft,Closed,07/31/2023 12:12
74,Shoplifting,Closed,01/17/2023 01:04
75,Theft,Open Investigation,06/27/2023 07:31
76,Theft,Open Investigation,12/06/2022 16:21
77,Theft,Open Investigation,01/27/2023 12:02
78,Lewdness,Open Investigation,12/03/2022 02:25
79,False Public Alarm,Closed,10/28/2022 11:59
80,Intimidation,Closed,03/05/2023 08:14
81,Theft,Open Investigation,05/14/2023 21:32
82,Harassment,Open Investigation,03/17/2023 19:14
83,Theft, Closed,12/28/2022 23:16
84,Identity Theft,Open Investigation,12/16/2022 00:20
85,Theft,Open Investigation,12/28/2022 15:09
86,Disorderly Conduct,Arrest,02/07/2023 10:11
87,Theft,Open Investigation,07/23/2023 23:50
88,Theft,Open Investigation,05/05/2023 12:31
89,Attempted Theft,Unfounded,05/28/2023 09:28
90,Aggravated Assault,Open Investigation,03/10/2023 08:06
91,Theft,Open Investigation,10/18/2022 00:46
92,False Public Alarm,Open Investigation,07/12/2023 04:48
93,Trespass,Unfounded,06/04/2023 22:12
94,Fraud,Closed,10/22/2023 10:11
95,Intimidation,Open Investigation,11/12/2022 23:04
96,Extortion,,10/02/2023 19:38
97,Theft,Open Investigation,09/13/2023 09:20
98,Trespass,Open Investigation,11/30/2022 21:22
99,Bias Intimidation,Open Investigation,10/29/2023 01:59
100,Theft,Open Investigation,01/07/2023 14:04
101,Lewdness,Closed,08/12/2023 14:39
102,Criminal Mischief,Open Investigation,02/28/2023 14:18
103,Criminal Mischief,Open Investigation,11/10/2023 08:03
104,Rape,Arrest,03/19/2023 10:07
105,Trespassing,Open Investigation,06/19/2023 01:21
106,Theft,Open Investigation,07/21/2023 01:26
107,Assault,Judicial Referral,08/21/2022 20:18
108,Assault,Arrest,02/24/2023 15:19
109,Extortion,Arrest,01/12/2023 20:13
110,Rape,Open Investigation,05/28/2023 18:42
111,Assault, Arrest,12/19/2022 00:32
112,Harassment: Bias Incident,Closed,01/23/2023 05:43
113,Attempted Theft,Arrest,02/02/2023 04:10
114,Harassment,Open Investigation,06/22/2023 02:17
115,Trespassing,Open Investigation,06/24/2023 22:57
116,Harassment,Closed,11/04/2022 03:09
117,Criminal Mischief,Unfounded,01/20/2023 22:56
118,Harassment: Domestic Violence,,12/27/2022 11:10
119,Theft,Open Investigation,05/26/2023 05:37
120,Theft,Open Investigation,11/04/2023 08:46
121,Criminal Mischief,Open Investigation,03/21/2023 22:29
122,Trespass, Open Investigation,11/12/2022 11:35
123,Theft,Open Investigation,08/14/2023 05:22
124,Theft,Open Investigation,01/27/2023 08:07
125,Trespass,Open Investigation,06/07/2023 10:01
126,Shoplifting,Open Investigation,05/20/2023 17:40
127,Harassment,Open Investigation,07/26/2023 02:38
128,Criminal Mischief,Open Investigation,05/02/2023 02:01
129,Criminal Mischief,Open Investigation,01/21/2023 02:40
130,Criminal Mischief,Closed,12/29/2022 18:45
131,Defiant Trespass,Open Investigation,08/02/2023 12:29
132,Attempted Extortion,Open Investigation,02/18/2023 11:25
133,Bias Intimidation,Open Investigation,07/13/2023 15:30
134,Criminal Mischief, Closed,01/21/2023 09:28
